ICP Score,ICP Fit Reasons,Company Name,Domain,Website,City,Country,Founded Year,Revenue,Employee Growth (6mo),LinkedIn URL
4,Scaleup stage; Pre-revenue (needs dev); AI/Deep tech,OctaiPipe,octaipipe.ai,http://www.octaipipe.ai,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/octaipipe
4,Scaleup stage; Modest growth; Pre-revenue (needs dev),Odore,odore.com,http://www.odore.com,London,United Kingdom,2018,N/A,0.08333333333333333,http://www.linkedin.com/company/odore
4,Scaleup stage; Growing team,OK COOL,okcool.io,http://www.okcool.io,London,United Kingdom,2016,166.3M,0.1590909090909091,http://www.linkedin.com/company/ok-cool
4,Early-stage startup; Pre-revenue (needs dev),ONE Strategy Studio,onestrategystudio.com,http://www.onestrategystudio.com,London,United Kingdom,2023,N/A,0.0,http://www.linkedin.com/company/one-strategy-studio
4,Early-stage startup; Pre-revenue (needs dev),OptimalSlope Ltd,optimalslope.com,http://www.optimalslope.com,London,United Kingdom,2021,N/A,0.0,http://www.linkedin.com/company/optimalslope
4,Scaleup stage; Revenue sweet spot,Ori,ori.co,http://www.ori.co,London,United Kingdom,2018,11M,-0.1666666666666667,http://www.linkedin.com/company/ori-global-cloud
4,Growing team; Revenue sweet spot,Ostium,ostium.com,http://www.ostium.com,London,United Kingdom,N/A,1M,0.1875,http://www.linkedin.com/company/ostium-labs
4,Early-stage startup; Pre-revenue (needs dev),Pantaloon,pantaloon.io,http://www.pantaloon.io,London,United Kingdom,2023,N/A,0.0,http://www.linkedin.com/company/pantaloon-interactive
4,Modest growth; Revenue sweet spot; Fintech vertical,Park Square Capital,parksquarecapital.com,http://www.parksquarecapital.com,London,United Kingdom,2004,38.8M,0.05555555555555555,http://www.linkedin.com/company/park-square-capital
4,Early-stage startup; Pre-revenue (needs dev),Peachaus,peachaus.com,http://www.peachaus.com,London,United Kingdom,2021,N/A,0.0,http://www.linkedin.com/company/peachaus
4,Early-stage startup; Pre-revenue (needs dev),Plantec Ventures,plantec.io,http://www.plantec.io,London,United Kingdom,2022,N/A,0.0,http://www.linkedin.com/company/plantec-ltd
4,Early-stage startup; Pre-revenue (needs dev),Ploy,ploy.io,http://www.ploy.io,London,United Kingdom,2023,N/A,N/A,http://www.linkedin.com/company/joinploy
4,Early-stage startup; Pre-revenue (needs dev),PolyModels Hub,polymodelshub.com,http://www.polymodelshub.com,London,United Kingdom,2023,N/A,N/A,http://www.linkedin.com/company/polymodels-hub
4,Early-stage startup; Pre-revenue (needs dev),Preventr®,preventr.co,http://www.preventr.co,London,United Kingdom,2024,N/A,N/A,http://www.linkedin.com/company/preventr
4,Early-stage startup; Pre-revenue (needs dev),Qlarifi,qlarifi.com,http://www.qlarifi.com,London,United Kingdom,2023,N/A,-1.0,http://www.linkedin.com/company/qlarifi
4,Scaleup stage; Revenue sweet spot,Qualis Flow (Qflow),qualisflow.com,http://www.qualisflow.com,London,United Kingdom,2018,1M,0.0,http://www.linkedin.com/company/qualis-flow
4,Early-stage startup; Pre-revenue (needs dev),Ranger Fire & Security,rangerfs.com,http://www.rangerfs.com,London,United Kingdom,2022,N/A,N/A,http://www.linkedin.com/company/ranger-fire-and-security
4,Scaleup stage; Revenue sweet spot,Relation,relationrx.com,http://www.relationrx.com,London,United Kingdom,2019,15.2M,0.0,http://www.linkedin.com/company/relation-therapeutics
4,Early-stage startup; Pre-revenue (needs dev),Replacer,replacer.com,http://www.replacer.com,London,United Kingdom,2024,N/A,0.0,http://www.linkedin.com/company/replacer.com
4,Growth company; Revenue sweet spot; Fintech vertical,Salary Finance,salaryfinance.com,http://www.salaryfinance.com,London,United Kingdom,2015,16.8M,-0.08333333333333333,http://www.linkedin.com/company/salaryfinance
4,Early-stage startup; Pre-revenue (needs dev),Sanome,sanome.com,http://www.sanome.com,London,United Kingdom,2020,N/A,0.0,http://www.linkedin.com/company/sanome
4,Scaleup stage; Pre-revenue (needs dev); Healthtech vertical,Saulderson Media,saulderson.com,http://www.saulderson.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/saulderson
4,Early-stage startup; Pre-revenue (needs dev),Seamflow,seamflow.com,http://www.seamflow.com,London,United Kingdom,2025,N/A,0.0,http://www.linkedin.com/company/seamflow
4,Early-stage startup; Pre-revenue (needs dev),Shuttle,shuttle.dev,http://www.shuttle.dev,London,United Kingdom,2020,N/A,0.0,http://www.linkedin.com/company/shuttle-yc
4,Scaleup stage; Revenue sweet spot,SOLIVUS,solivus.com,http://www.solivus.com,London,United Kingdom,2016,2M,0.0,http://www.linkedin.com/company/solivus
4,Early-stage startup; Pre-revenue (needs dev),SOLVE Chemistry,solvechemistry.com,http://www.solvechemistry.com,London,United Kingdom,2024,N/A,N/A,http://www.linkedin.com/company/solve-chemistry
4,Early-stage startup; Pre-revenue (needs dev),SPORTL,sportl.co.uk,http://www.sportl.co.uk,London,United Kingdom,2025,N/A,0.0,http://www.linkedin.com/company/sportl-app
4,Scaleup stage; Growing team,Schroders Personal Wealth,spw.com,http://www.spw.com,London,United Kingdom,2019,228M,0.1428571428571428,http://www.linkedin.com/company/spw-wealth
4,Early-stage startup; Pre-revenue (needs dev),Stackt,stackt.co.uk,http://www.stackt.co.uk,London,United Kingdom,2021,N/A,-0.1666666666666667,http://www.linkedin.com/company/stacktcouk
4,Early-stage startup; Pre-revenue (needs dev),Stanhope AI,stanhopeai.com,http://www.stanhopeai.com,London,United Kingdom,2021,N/A,N/A,http://www.linkedin.com/company/stanhope-ai
4,Growth company; Growing team; Pre-revenue (needs dev),Syd Life AI,syd.life,http://www.syd.life,London,United Kingdom,2015,N/A,0.375,http://www.linkedin.com/company/syd-life-ai
4,Early-stage startup; Pre-revenue (needs dev),SYNQ,synq.io,http://www.synq.io,London,United Kingdom,2022,N/A,0.0,http://www.linkedin.com/company/getsynq
4,Early-stage startup; Pre-revenue (needs dev),TekCor4,tekcor4.com,http://www.tekcor4.com,London,United Kingdom,2023,N/A,0.0,http://www.linkedin.com/company/tekcor4
4,Rapid hiring; Pre-revenue (needs dev),Tenora,tenora.com,http://www.tenora.com,London,United Kingdom,N/A,N/A,1.5,http://www.linkedin.com/company/tenoragroup
4,Scaleup stage; Revenue sweet spot,Ben,thanksben.com,http://www.thanksben.com,London,United Kingdom,2019,61.8M,0.0,http://www.linkedin.com/company/thanksben
4,Early-stage startup; Pre-revenue (needs dev),Thier,thier.io,http://www.thier.io,London,United Kingdom,2022,N/A,N/A,http://www.linkedin.com/company/be-healthier-be-wealthier-use-thier
4,Scaleup stage; Revenue sweet spot,Trade Ledger™,tradeledger.io,http://www.tradeledger.io,London,United Kingdom,2016,6.5M,0.0,http://www.linkedin.com/company/tradeledger
4,Early-stage startup; Pre-revenue (needs dev),TruFin Labs,trufin.io,http://www.trufin.io,London,United Kingdom,2022,N/A,0.0,http://www.linkedin.com/company/trufinlabs
4,Scaleup stage; Revenue sweet spot,Tymit,tymit.com,http://www.tymit.com,London,United Kingdom,2017,8M,-0.1111111111111111,http://www.linkedin.com/company/tymit
4,Early-stage startup; Pre-revenue (needs dev),Unfabled,unfabled.co,http://www.unfabled.co,London,United Kingdom,2021,N/A,0.0,http://www.linkedin.com/company/unfabled
4,Scaleup stage; Pre-revenue (needs dev); Healthtech vertical,Untamed | B Corp™,untamed.com,http://www.untamed.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/untamedcatfood
4,Early-stage startup; Pre-revenue (needs dev),Vennre,vennre.com,http://www.vennre.com,London,United Kingdom,2021,N/A,0.0,http://www.linkedin.com/company/vennre
4,Early-stage startup; Pre-revenue (needs dev),Wealthyhood,wealthyhood.com,http://www.wealthyhood.com,London,United Kingdom,2020,N/A,0.0,http://www.linkedin.com/company/wealthyhood-invest
4,Early-stage startup; Pre-revenue (needs dev),AUDIENCES,weareaudiences.com,http://www.weareaudiences.com,London,United Kingdom,2022,N/A,0.0,http://www.linkedin.com/company/audiencetechnologieslimited
4,Early-stage startup; Pre-revenue (needs dev),Fairgame,wearefairgame.com,http://www.wearefairgame.com,London,United Kingdom,2022,N/A,0.0,http://www.linkedin.com/company/wearefairgame
4,Growth company; Growing team; Pre-revenue (needs dev),Winterflood Business Services,winterfloodbusinessservices.com,http://www.winterfloodbusinessservices.com,London,United Kingdom,2010,N/A,0.1,http://www.linkedin.com/company/winterflood-business-services
4,Early-stage startup; Pre-revenue (needs dev),Emerald,withemerald.com,http://www.withemerald.com,London,United Kingdom,2024,N/A,0.0,http://www.linkedin.com/company/emerald-health
4,Early-stage startup; Pre-revenue (needs dev),ZNG Cover,zingcover.com,http://www.zingcover.com,London,United Kingdom,2021,N/A,0.0,http://www.linkedin.com/company/zing-cover
4,Scaleup stage; Revenue sweet spot,ZOE,zoe.com,http://www.zoe.com,London,United Kingdom,2017,87M,-0.02040816326530612,http://www.linkedin.com/company/joinzoe
3,Growth company; Revenue sweet spot,AG Grid,ag-grid.com,http://www.ag-grid.com,London,United Kingdom,2015,1M,0.0,http://www.linkedin.com/company/ag-grid
3,Growth company; Revenue sweet spot,Aibuild,ai-build.com,http://www.ai-build.com,London,United Kingdom,2015,1M,0.0,http://www.linkedin.com/company/ai-build
3,Growing team; Pre-revenue (needs dev),ai.io,ai.io,http://www.ai.io,London,United Kingdom,N/A,N/A,0.1875,http://www.linkedin.com/company/ai-io
3,Scaleup stage; Pre-revenue (needs dev),Amplified Global™,amplified.global,http://www.amplified.global,London,United Kingdom,2017,N/A,0.0,http://www.linkedin.com/company/amplifiglobal
3,Rapid hiring,Arcus Infrastructure Partners LLP,arcusip.com,http://www.arcusip.com,London,United Kingdom,2009,115M,1.0,http://www.linkedin.com/company/arcus-infrastructure-partners-llp
3,Growth company; Pre-revenue (needs dev); Fintech vertical,Astarte Capital Partners LLP,astartecp.com,http://www.astartecp.com,London,United Kingdom,2015,N/A,0.0,http://www.linkedin.com/company/astarte-capital-partners
3,Scaleup stage; Pre-revenue (needs dev),Atom CTO,atomcto.com,http://www.atomcto.com,London,United Kingdom,2017,N/A,0.0,http://www.linkedin.com/company/atomctoltd
3,Growth company; Revenue sweet spot,BACKED VC,backed.vc,http://www.backed.vc,London,United Kingdom,2015,2M,0.0,http://www.linkedin.com/company/backed-vc
3,Growth company; Revenue sweet spot,BBC Maestro,bbcmaestro.com,http://www.bbcmaestro.com,London,United Kingdom,2011,1.5M,0.0,http://www.linkedin.com/company/bbc-maestro
3,Growth company; Revenue sweet spot,Borough Broth | B Corp™,boroughbroth.co.uk,http://www.boroughbroth.co.uk,London,United Kingdom,2015,1.1M,N/A,http://www.linkedin.com/company/borough-broth
3,Scaleup stage; Pre-revenue (needs dev),Brite,britedrinks.com,http://www.britedrinks.com,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/britedrinks
3,Scaleup stage; Pre-revenue (needs dev),British Design Fund,britishdesignfund.co.uk,http://www.britishdesignfund.co.uk,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/britishdesignfund
3,Growth company; Revenue sweet spot,Broadwick,broadwicklive.com,http://www.broadwicklive.com,London,United Kingdom,2010,64.3M,0.0,http://www.linkedin.com/company/broadwickgroup
3,Scaleup stage; Pre-revenue (needs dev),Carnot Engines,carnotengines.com,http://www.carnotengines.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/carnot-engines-uk
3,Growth company; Revenue sweet spot,Centauri Therapeutics Limited,centauritherapeutics.com,http://www.centauritherapeutics.com,London,United Kingdom,2014,7.6M,0.0,http://www.linkedin.com/company/centauri-therapeutics-limited
3,Scaleup stage; Pre-revenue (needs dev),CharterSync,chartersync.com,http://www.chartersync.com,London,United Kingdom,2017,N/A,0.0,http://www.linkedin.com/company/chartersync
3,Growth company; Pre-revenue (needs dev); Fintech vertical,Clarke Banks Group,clarkebanks.com,http://www.clarkebanks.com,London,United Kingdom,2013,N/A,0.0,http://www.linkedin.com/company/clarke-banks-group-limited
3,Scaleup stage; Pre-revenue (needs dev),Clean Planet Energy,cleanplanet.com,http://www.cleanplanet.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/clean-planet-energy
3,Scaleup stage; Pre-revenue (needs dev),Cloud Cycle Ltd,cloudcycle.com,http://www.cloudcycle.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/cloudcycle
3,Modest growth; Pre-revenue (needs dev); Healthtech vertical,Creative Media,creativemediax.com,http://www.creativemediax.com,London,United Kingdom,2000,N/A,0.01351351351351351,http://www.linkedin.com/company/creative-media-x
3,Growth company; Revenue sweet spot,CRU Kafe,crukafe.com,http://www.crukafe.com,London,United Kingdom,2013,3M,0.0,http://www.linkedin.com/company/cru-kafe
3,Scaleup stage; Pre-revenue (needs dev),Curvestone AI,curvestone.io,http://www.curvestone.io,London,United Kingdom,2017,N/A,0.0,http://www.linkedin.com/company/curvestone
3,Scaleup stage; Pre-revenue (needs dev),CYB3R,cyb3r.group,http://www.cyb3r.group,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/cyb3rgroup
3,Growth company; Revenue sweet spot,Cyberseer,cyberseer.net,http://www.cyberseer.net,London,United Kingdom,2014,1.5M,0.0,http://www.linkedin.com/company/cyberseer
3,Scaleup stage; Pre-revenue (needs dev),Dashly,dashly.com,http://www.dashly.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/dashly
3,Growth company; Revenue sweet spot,Disperse,disperse.io,http://www.disperse.io,London,United Kingdom,2015,48.3M,-0.03448275862068965,http://www.linkedin.com/company/disperse-io
3,Growth company; Revenue sweet spot,Electron,electron.net,http://www.electron.net,London,United Kingdom,2015,2.5M,0.0,http://www.linkedin.com/company/electron-grid
3,Scaleup stage; Pre-revenue (needs dev),El Rayo Tequila,elrayotequila.com,http://www.elrayotequila.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/el-rayo-tequila
3,Scaleup stage; Pre-revenue (needs dev),Engitix Therapeutics,engitix.com,http://www.engitix.com,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/engitix-limited
3,Growth company; Revenue sweet spot,Evocon,evocon.com,http://www.evocon.com,London,United Kingdom,2010,4M,0.0,http://www.linkedin.com/company/evocon-o-
3,Early-stage startup,Interoute,exainfra.net,http://www.exainfra.net,London,United Kingdom,2021,662.5M,0.0,http://www.linkedin.com/company/interoute
3,Scaleup stage; Pre-revenue (needs dev),Financial Edge Training,fe.training,http://www.fe.training,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/school/financial-edge-training
3,Scaleup stage; Pre-revenue (needs dev),FINTRAIL,fintrail.com,http://www.fintrail.com,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/fintrail
3,Growth company; Revenue sweet spot,Flock,flockcover.com,http://www.flockcover.com,London,United Kingdom,2015,4M,-0.2,http://www.linkedin.com/company/flockmotor
3,Early-stage startup,Fuse Energy,fuseenergy.com,http://www.fuseenergy.com,London,United Kingdom,2022,401M,-0.07142857142857142,http://www.linkedin.com/company/fuseenergyhq
3,Scaleup stage; Early revenue,Globacap,globacap.com,http://www.globacap.com,London,United Kingdom,2017,431K,-0.2857142857142857,http://www.linkedin.com/company/globacap
3,Scaleup stage; Pre-revenue (needs dev),G=mc2,gmc2.com,http://www.gmc2.com,London,United Kingdom,2017,N/A,0.0,http://www.linkedin.com/company/g-mc2
3,Growth company; Revenue sweet spot,Goldfinger,goldfinger.design,http://www.goldfinger.design,London,United Kingdom,2013,4.5M,0.0,http://www.linkedin.com/company/goldfinger-design
3,Growth company; Revenue sweet spot,Hadean,hadean.com,http://www.hadean.com,London,United Kingdom,2015,7M,0.0,http://www.linkedin.com/company/hadean
3,Scaleup stage; Pre-revenue (needs dev),Heat Geek,heatgeek.com,http://www.heatgeek.com,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/heat-geek
3,Scaleup stage; Pre-revenue (needs dev),Hello Neighbour,hello-neighbour.com,http://www.hello-neighbour.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/hello-neighbour
3,Growth company; Revenue sweet spot,Illuminate Financial,illuminatefinancial.com,http://www.illuminatefinancial.com,London,United Kingdom,2014,3.2M,0.0,http://www.linkedin.com/company/illuminate-financial-management
3,Scaleup stage; Pre-revenue (needs dev),Imagen Insights,imageninsights.com,http://www.imageninsights.com,London,United Kingdom,2019,N/A,-0.05882352941176471,http://www.linkedin.com/company/imageninsights
3,Scaleup stage; Pre-revenue (needs dev),Impli,impli.org,http://www.impli.org,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/impli
3,Scaleup stage; Pre-revenue (needs dev),Jennis,jennis.com,http://www.jennis.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/jennis-cyclemapping
3,Scaleup stage; Pre-revenue (needs dev),RORA,joinrora.com,http://www.joinrora.com,London,United Kingdom,2017,N/A,0.0,http://www.linkedin.com/company/joinrora
3,Scaleup stage; Pre-revenue (needs dev),JTRE London,jtrelondon.co.uk,http://www.jtrelondon.co.uk,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/jtre-london
3,Revenue sweet spot; Fintech vertical,Kester,kestercapital.com,http://www.kestercapital.com,London,United Kingdom,2007,15M,0.0,http://www.linkedin.com/company/kester-capital
3,Growth company; Revenue sweet spot,LabGenius Therapeutics,labgeniustx.com,http://www.labgeniustx.com,London,United Kingdom,2012,2.3M,0.0,http://www.linkedin.com/company/labgeniustx
3,Scaleup stage; Pre-revenue (needs dev),Lickd,lickd.co,http://www.lickd.co,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/lickd
3,Growth company; Revenue sweet spot,Low Carbon,lowcarbon.com,http://www.lowcarbon.com,London,United Kingdom,2011,2.4M,0.0,http://www.linkedin.com/company/low-carbon
3,Scaleup stage; Early revenue,Macro Hive,macrohive.com,http://www.macrohive.com,London,United Kingdom,2019,388K,0.0,http://www.linkedin.com/company/macro-hive
3,Revenue sweet spot; Fintech vertical,MML Capital Partners,mmlcapital.com,http://www.mmlcapital.com,London,United Kingdom,1988,24.0M,0.0,http://www.linkedin.com/company/mml-capital-partners
3,Scaleup stage; Pre-revenue (needs dev),MyARC,myarc.fitness,http://www.myarc.fitness,London,United Kingdom,2019,N/A,-0.375,http://www.linkedin.com/company/my-arc
3,Growth company; Revenue sweet spot,NorthRow (an ID-Pal company),northrow.com,http://www.northrow.com,London,United Kingdom,2010,5.5M,0.0,http://www.linkedin.com/company/northrow
3,Growth company; Revenue sweet spot,Notpla,notpla.com,http://www.notpla.com,London,United Kingdom,2014,2.3M,0.0,http://www.linkedin.com/company/notpla
3,Scaleup stage; Pre-revenue (needs dev),NSE (National Student Esports),nse.gg,http://www.nse.gg,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/national-student-esports
3,Scaleup stage; Pre-revenue (needs dev),OceanSaver,ocean-saver.com,http://www.ocean-saver.com,London,United Kingdom,2018,N/A,0.0,http://www.linkedin.com/company/oceansaver
3,Scaleup stage; Pre-revenue (needs dev),OUNO,ounoapp.com,http://www.ounoapp.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/ouno-app
3,Growing team; Pre-revenue (needs dev),Packamama,packamama.com,http://www.packamama.com,London,United Kingdom,N/A,N/A,0.2,http://www.linkedin.com/company/packamama
3,Growth company; Growing team,Paragon Global Brands,paragon.world,http://www.paragon.world,London,United Kingdom,2010,1.3B,0.2083333333333333,http://www.linkedin.com/company/paragon-global-brands
3,Growing team; Pre-revenue (needs dev),Pensight,pensight.com,http://www.pensight.com,London,United Kingdom,N/A,N/A,0.3333333333333333,http://www.linkedin.com/company/pensight
3,Growth company; Revenue sweet spot,Planky,planky.com,http://www.planky.com,London,United Kingdom,2014,7.5M,N/A,http://www.linkedin.com/company/planky-official
3,Growth company; Modest growth; Pre-revenue (needs dev),Pontaq,pontaq.vc,http://www.pontaq.vc,London,United Kingdom,2015,N/A,0.05882352941176471,http://www.linkedin.com/company/pontaq
3,Scaleup stage; Pre-revenue (needs dev),Rightcharge,rightcharge.com,http://www.rightcharge.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/rightcharge
3,Scaleup stage; Pre-revenue (needs dev),Roarsome,roarsome.com,http://www.roarsome.com,London,United Kingdom,2017,N/A,N/A,http://www.linkedin.com/company/roarsome
3,Scaleup stage; Pre-revenue (needs dev),Seat Unique,seatunique.com,http://www.seatunique.com,London,United Kingdom,2018,N/A,-0.25,http://www.linkedin.com/company/seat-unique
3,Scaleup stage; Pre-revenue (needs dev),Shackleton Design and Manufacturing Co. Ltd.,shackleton.com,http://www.shackleton.com,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/shackletonofficial
3,Growth company; Revenue sweet spot,SharpCloud from Lumivero,sharpcloud.com,http://www.sharpcloud.com,London,United Kingdom,2012,5.5M,-0.1666666666666667,http://www.linkedin.com/company/sharpcloud-software-ltd-
3,Growth company; Pre-revenue (needs dev); Healthtech vertical,SIME Diagnostics,simedx.com,http://www.simedx.com,London,United Kingdom,2014,N/A,-0.2,http://www.linkedin.com/company/sime-diagnostics
3,Growth company; Revenue sweet spot,Solidatus,solidatus.com,http://www.solidatus.com,London,United Kingdom,2011,3.3M,0.0,http://www.linkedin.com/company/solidatus
3,Scaleup stage; Pre-revenue (needs dev),Solo60,solo60.com,http://www.solo60.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/solosixty
3,Scaleup stage; Pre-revenue (needs dev),Spot Ship,spot-ship.com,http://www.spot-ship.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/spot-ship
3,Growth company; Revenue sweet spot,Statera Energy,stateraenergy.co.uk,http://www.stateraenergy.co.uk,London,United Kingdom,2015,1M,0.0,http://www.linkedin.com/company/statera-energy-limited
3,Scaleup stage; Pre-revenue (needs dev),Symfos,symfos.com,http://www.symfos.com,London,United Kingdom,2016,N/A,0.0,http://www.linkedin.com/company/symfos
3,Revenue sweet spot; Fintech vertical,TDR Capital,tdrcapital.com,http://www.tdrcapital.com,London,United Kingdom,2002,83.5M,0.0,http://www.linkedin.com/company/tdr-capital
3,Scaleup stage; Pre-revenue (needs dev),Tewke,tewke.com,http://www.tewke.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/tewke
3,Scaleup stage; Pre-revenue (needs dev),Creator Fund,thecreatorfund.com,http://www.thecreatorfund.com,London,United Kingdom,2019,N/A,0.0,http://www.linkedin.com/company/creator-fund
3,Revenue sweet spot; Fintech vertical,Tristan Capital Partners,tristancap.com,http://www.tristancap.com,London,United Kingdom,2009,75.6M,0.0,http://www.linkedin.com/company/tristan-capital-partners
